,names,price,time_ago,address,time_scraped,area_name,lat,lng,date,city_name,precip,min_temp,max_temp,clouds,max_wind_spd,snow,time_diff,time,margin,rack
7373,Chevron,148.9,1 hour," 8320 Oak StVancouver, BC",2018-10-02 06:04:18,vancouver,49.2103551,-123.1298353,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 05:04:18,48.5095238095238,93.3
7374,Chevron,148.9,7 hours," 8320 Oak StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2103551,-123.1298353,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 07:00:00.000000000,2018-10-02 05:04:19,48.5095238095238,93.3
7375,Chevron,154.9,1 hour," 8320 Oak StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2103551,-123.1298353,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,54.22380952380952,93.3
7376,Chevron,147.9,3 hours,"2918 KingswayVancouver, BC",2018-10-02 06:04:18,vancouver,49.2360713,-123.0455003,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 03:04:18,47.557142857142864,93.3
7377,Chevron,154.9,3 hours,"2918 KingswayVancouver, BC",2018-10-02 12:04:19,vancouver,49.2360713,-123.0455003,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 09:04:19,54.22380952380952,93.3
7378,Chevron,152.9,20 minutes,"2918 KingswayVancouver, BC",2018-10-02 18:04:59,vancouver,49.2360713,-123.0455003,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:20:00.000000000,2018-10-02 17:44:59,52.31904761904762,93.3
7379,Mobil,148.9,19 minutes,"350 SE Marine DrVancouver, BC",2018-10-02 06:04:18,vancouver,49.2088387,-123.0995963,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:19:00.000000000,2018-10-02 05:45:18,48.5095238095238,93.3
7380,Mobil,148.9,6 hours,"350 SE Marine DrVancouver, BC",2018-10-02 12:04:19,vancouver,49.2088387,-123.0995963,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 06:00:00.000000000,2018-10-02 06:04:19,48.5095238095238,93.3
7381,Mobil,154.9,1 hour,"350 SE Marine DrVancouver, BC",2018-10-02 18:04:59,vancouver,49.2088387,-123.0995963,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,54.22380952380952,93.3
7382,Mobil,148.9,1 hour,"3185 Grandview HwyVancouver, BC",2018-10-02 06:04:18,vancouver,49.2589696,-123.0367347,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 05:04:18,48.5095238095238,93.3
7383,Mobil,150.9,4 minutes,"3185 Grandview HwyVancouver, BC",2018-10-02 12:04:19,vancouver,49.2589696,-123.0367347,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:04:00.000000000,2018-10-02 12:00:19,50.414285714285725,93.3
7384,Mobil,154.9,3 hours,"3185 Grandview HwyVancouver, BC",2018-10-02 18:04:59,vancouver,49.2589696,-123.0367347,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 15:04:59,54.22380952380952,93.3
7385,Esso,150.9,4 hours,"688 SE Marine DrVancouver, BC",2018-10-02 06:04:18,vancouver,49.2106502,-123.0916768,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 04:00:00.000000000,2018-10-02 02:04:18,50.414285714285725,93.3
7386,Esso,150.9,10 hours,"688 SE Marine DrVancouver, BC",2018-10-02 12:04:19,vancouver,49.2106502,-123.0916768,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 10:00:00.000000000,2018-10-02 02:04:19,50.414285714285725,93.3
7387,Esso,154.9,2 hours,"688 SE Marine DrVancouver, BC",2018-10-02 18:04:59,vancouver,49.2106502,-123.0916768,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 02:00:00.000000000,2018-10-02 16:04:59,54.22380952380952,93.3
7388,Petro-Canada,150.9,4 hours,"710 SE Marine DrVancouver, BC",2018-10-02 06:04:18,vancouver,49.210687,-123.0905638,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 04:00:00.000000000,2018-10-02 02:04:18,50.414285714285725,93.3
7389,Petro-Canada,150.9,10 hours,"710 SE Marine DrVancouver, BC",2018-10-02 12:04:19,vancouver,49.210687,-123.0905638,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 10:00:00.000000000,2018-10-02 02:04:19,50.414285714285725,93.3
7390,Petro-Canada,154.9,1 hour,"710 SE Marine DrVancouver, BC",2018-10-02 18:04:59,vancouver,49.210687,-123.0905638,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,54.22380952380952,93.3
7391,Petro-Canada,148.9,1 hour,"1675 Rupert StVancouver, BC",2018-10-02 06:04:18,vancouver,49.2697902,-123.0342556,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 05:04:18,48.5095238095238,93.3
7392,Petro-Canada,148.9,7 hours,"1675 Rupert StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2697902,-123.0342556,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 07:00:00.000000000,2018-10-02 05:04:19,48.5095238095238,93.3
7393,Petro-Canada,148.9,13 hours,"1675 Rupert StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2697902,-123.0342556,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 13:00:00.000000000,2018-10-02 05:04:59,48.5095238095238,93.3
7394,Chevron,149.9,2 hours,"2605 E 49th AveVancouver, BC",2018-10-02 06:04:18,vancouver,49.2249989,-123.05435,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 02:00:00.000000000,2018-10-02 04:04:18,49.46190476190476,93.3
7395,Chevron,149.9,8 hours,"2605 E 49th AveVancouver, BC",2018-10-02 12:04:19,vancouver,49.2249989,-123.05435,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 08:00:00.000000000,2018-10-02 04:04:19,49.46190476190476,93.3
7396,Chevron,154.9,1 hour,"2605 E 49th AveVancouver, BC",2018-10-02 18:04:59,vancouver,49.2249989,-123.05435,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,54.22380952380952,93.3
7397,Esso,151.9,3 hours,"3312 Grandview HwyVancouver, BC",2018-10-02 06:04:18,vancouver,49.2579101,-123.0330686,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 03:04:18,51.36666666666666,93.3
7398,Esso,151.9,3 hours,"3312 Grandview HwyVancouver, BC",2018-10-02 12:04:19,vancouver,49.2579101,-123.0330686,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 09:04:19,51.36666666666666,93.3
7399,Esso,150.9,1 hour,"3312 Grandview HwyVancouver, BC",2018-10-02 18:04:59,vancouver,49.2579101,-123.0330686,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,50.414285714285725,93.3
7400,Chevron,148.9,1 hour," 1720 Rupert StVancouver, BC",2018-10-02 06:04:18,vancouver,49.2691264,-123.0331328,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 05:04:18,48.5095238095238,93.3
7401,Chevron,148.9,7 hours," 1720 Rupert StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2691264,-123.0331328,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 07:00:00.000000000,2018-10-02 05:04:19,48.5095238095238,93.3
7402,Chevron,154.9,1 hour," 1720 Rupert StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2691264,-123.0331328,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,54.22380952380952,93.3
7403,Husky,148.9,1 hour,"709 SW Marine DrVancouver, BC",2018-10-02 06:04:18,vancouver,49.2080828,-123.1227935,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 05:04:18,48.5095238095238,93.3
7404,Husky,148.9,7 hours,"709 SW Marine DrVancouver, BC",2018-10-02 12:04:19,vancouver,49.2080828,-123.1227935,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 07:00:00.000000000,2018-10-02 05:04:19,48.5095238095238,93.3
7405,Husky,154.9,1 hour,"709 SW Marine DrVancouver, BC",2018-10-02 18:04:59,vancouver,49.2080828,-123.1227935,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,54.22380952380952,93.3
7406,Shell,150.9,4 hours,"3596 W 41st AveVancouver, BC",2018-10-02 06:04:18,vancouver,49.2345292,-123.1849367,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 04:00:00.000000000,2018-10-02 02:04:18,50.414285714285725,93.3
7407,Shell,154.9,5 hours,"3596 W 41st AveVancouver, BC",2018-10-02 12:04:19,vancouver,49.2345292,-123.1849367,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 05:00:00.000000000,2018-10-02 07:04:19,54.22380952380952,93.3
7408,Shell,154.9,3 hours,"3596 W 41st AveVancouver, BC",2018-10-02 18:04:59,vancouver,49.2345292,-123.1849367,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 15:04:59,54.22380952380952,93.3
7409,Chevron,148.9,3 hours,"3505 Grandview HwyVancouver, BC",2018-10-02 06:04:18,vancouver,49.25848269999999,-123.0280674,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 03:04:18,48.5095238095238,93.3
7410,Chevron,154.9,3 hours,"3505 Grandview HwyVancouver, BC",2018-10-02 12:04:19,vancouver,49.25848269999999,-123.0280674,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 09:04:19,54.22380952380952,93.3
7411,Chevron,154.9,1 hour,"3505 Grandview HwyVancouver, BC",2018-10-02 18:04:59,vancouver,49.25848269999999,-123.0280674,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,54.22380952380952,93.3
7412,Shell,148.9,3 hours,"8686 Granville StVancouver, BC",2018-10-02 06:04:18,vancouver,49.2072602,-123.1400767,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 03:04:18,48.5095238095238,93.3
7413,Shell,148.9,9 hours,"8686 Granville StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2072602,-123.1400767,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 09:00:00.000000000,2018-10-02 03:04:19,48.5095238095238,93.3
7414,Shell,154.9,1 hour,"8686 Granville StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2072602,-123.1400767,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,54.22380952380952,93.3
7415,Chevron,154.9,7 hours,"8884 Granville StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2053771,-123.1402003,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 07:00:00.000000000,2018-10-02 05:04:19,54.22380952380952,93.3
7416,Chevron,154.9,7 hours,"8884 Granville StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2053771,-123.1402003,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 07:00:00.000000000,2018-10-02 05:04:19,54.22380952380952,93.3
7417,Chevron,154.9,1 hour,"8884 Granville StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2053771,-123.1402003,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,54.22380952380952,93.3
7418,Chevron,154.9,1 hour,"8884 Granville StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2053771,-123.1402003,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,54.22380952380952,93.3
7419,Husky,146.9,10 minutes,"351 W 3rd StNorth Vancouver, BC",2018-10-02 06:04:18,vancouver,49.316846,-123.08547,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:10:00.000000000,2018-10-02 05:54:18,46.6047619047619,93.3
7420,Husky,146.9,6 hours,"351 W 3rd StNorth Vancouver, BC",2018-10-02 12:04:19,vancouver,49.316846,-123.08547,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 06:00:00.000000000,2018-10-02 06:04:19,46.6047619047619,93.3
7421,Husky,146.9,12 hours,"351 W 3rd StNorth Vancouver, BC",2018-10-02 18:04:59,vancouver,49.316846,-123.08547,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 12:00:00.000000000,2018-10-02 06:04:59,46.6047619047619,93.3
7422,Chevron,148.9,3 hours,"3030 Boundary RdBurnaby, BC",2018-10-02 06:04:18,vancouver,49.2567447,-123.0230847,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 03:04:18,48.5095238095238,93.3
7423,Chevron,154.9,3 hours,"3030 Boundary RdBurnaby, BC",2018-10-02 12:04:19,vancouver,49.2567447,-123.0230847,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 09:04:19,54.22380952380952,93.3
7424,Chevron,154.9,3 hours,"3030 Boundary RdBurnaby, BC",2018-10-02 18:04:59,vancouver,49.2567447,-123.0230847,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 15:04:59,54.22380952380952,93.3
7425,Esso,150.9,11 hours,"3502 E Hastings StVancouver, BC",2018-10-02 06:04:18,vancouver,49.2807834,-123.0278424,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 11:00:00.000000000,2018-10-01 19:04:18,50.414285714285725,93.3
7426,Esso,150.9,17 hours,"3502 E Hastings StVancouver, BC",2018-10-02 12:04:19,vancouver,49.2807834,-123.0278424,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 17:00:00.000000000,2018-10-01 19:04:19,50.414285714285725,93.3
7427,Esso,150.9,23 hours,"3502 E Hastings StVancouver, BC",2018-10-02 18:04:59,vancouver,49.2807834,-123.0278424,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 23:00:00.000000000,2018-10-01 19:04:59,50.414285714285725,93.3
7428,Shell,148.9,2 hours,"3114 E 49th AveVancouver, BC",2018-10-02 06:04:18,vancouver,49.2244884,-123.0408426,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 02:00:00.000000000,2018-10-02 04:04:18,48.5095238095238,93.3
7429,Shell,148.9,11 minutes,"3114 E 49th AveVancouver, BC",2018-10-02 12:04:19,vancouver,49.2244884,-123.0408426,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:11:00.000000000,2018-10-02 11:53:19,48.5095238095238,93.3
7430,Shell,154.9,19 minutes,"3114 E 49th AveVancouver, BC",2018-10-02 18:04:59,vancouver,49.2244884,-123.0408426,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:19:00.000000000,2018-10-02 17:45:59,54.22380952380952,93.3
7431,Husky,148.9,2 hours,"3826 Canada WayBurnaby, BC",2018-10-02 06:04:18,vancouver,49.25447579999999,-123.0193333,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 02:00:00.000000000,2018-10-02 04:04:18,48.5095238095238,93.3
7432,Husky,153.9,5 minutes,"3826 Canada WayBurnaby, BC",2018-10-02 12:04:19,vancouver,49.25447579999999,-123.0193333,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:05:00.000000000,2018-10-02 11:59:19,53.27142857142859,93.3
7433,Husky,153.9,6 hours,"3826 Canada WayBurnaby, BC",2018-10-02 18:04:59,vancouver,49.25447579999999,-123.0193333,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 06:00:00.000000000,2018-10-02 12:04:59,53.27142857142859,93.3
7434,Petro-Canada,154.9,2 hours,"3110 E 54th AveVancouver, BC",2018-10-02 06:04:18,vancouver,49.2199362,-123.0408249,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 02:00:00.000000000,2018-10-02 04:04:18,54.22380952380952,93.3
7435,Petro-Canada,154.9,11 minutes,"3110 E 54th AveVancouver, BC",2018-10-02 12:04:19,vancouver,49.2199362,-123.0408249,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:11:00.000000000,2018-10-02 11:53:19,54.22380952380952,93.3
7436,Petro-Canada,154.9,18 minutes,"3110 E 54th AveVancouver, BC",2018-10-02 18:04:59,vancouver,49.2199362,-123.0408249,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:18:00.000000000,2018-10-02 17:46:59,54.22380952380952,93.3
7437,Shell,154.9,11 hours,"1198 Marine DrNorth Vancouver, BC",2018-10-02 06:04:18,vancouver,49.3241246,-123.1072484,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 11:00:00.000000000,2018-10-01 19:04:18,54.22380952380952,93.3
7438,Shell,154.9,17 hours,"1198 Marine DrNorth Vancouver, BC",2018-10-02 12:04:19,vancouver,49.3241246,-123.1072484,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 17:00:00.000000000,2018-10-01 19:04:19,54.22380952380952,93.3
7439,Shell,154.9,23 hours,"1198 Marine DrNorth Vancouver, BC",2018-10-02 18:04:59,vancouver,49.3241246,-123.1072484,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 23:00:00.000000000,2018-10-01 19:04:59,54.22380952380952,93.3
7440,Petro-Canada,154.9,14 hours,"1980 Marine DrNorth Vancouver, BC",2018-10-02 06:04:18,vancouver,49.3244579,-123.1216453,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 14:00:00.000000000,2018-10-01 16:04:18,54.22380952380952,93.3
7441,Petro-Canada,154.9,20 hours,"1980 Marine DrNorth Vancouver, BC",2018-10-02 12:04:19,vancouver,49.3244579,-123.1216453,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 20:00:00.000000000,2018-10-01 16:04:19,54.22380952380952,93.3
7442,Petro-Canada,154.9,1 day,"1980 Marine DrNorth Vancouver, BC",2018-10-02 18:04:59,vancouver,49.3244579,-123.1216453,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,1 days 00:00:00.000000000,2018-10-01 18:04:59,54.22380952380952,93.3
7443,Petro-Canada,148.9,19 minutes,"1245 Lonsdale AveNorth Vancouver, BC",2018-10-02 06:04:18,vancouver,49.319449,-123.0729497,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:19:00.000000000,2018-10-02 05:45:18,48.5095238095238,93.3
7444,Petro-Canada,148.9,6 hours,"1245 Lonsdale AveNorth Vancouver, BC",2018-10-02 12:04:19,vancouver,49.319449,-123.0729497,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 06:00:00.000000000,2018-10-02 06:04:19,48.5095238095238,93.3
7445,Petro-Canada,148.9,12 hours,"1245 Lonsdale AveNorth Vancouver, BC",2018-10-02 18:04:59,vancouver,49.319449,-123.0729497,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 12:00:00.000000000,2018-10-02 06:04:59,48.5095238095238,93.3
7446,Shell,154.9,11 hours,"1731 Capilano RdNorth Vancouver, BC",2018-10-02 06:04:18,vancouver,49.3255321,-123.1214557,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 11:00:00.000000000,2018-10-01 19:04:18,54.22380952380952,93.3
7447,Shell,154.9,17 hours,"1731 Capilano RdNorth Vancouver, BC",2018-10-02 12:04:19,vancouver,49.3255321,-123.1214557,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 17:00:00.000000000,2018-10-01 19:04:19,54.22380952380952,93.3
7448,Shell,154.9,23 hours,"1731 Capilano RdNorth Vancouver, BC",2018-10-02 18:04:59,vancouver,49.3255321,-123.1214557,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 23:00:00.000000000,2018-10-01 19:04:59,54.22380952380952,93.3
7449,Husky,145.9,1 hour,"9060 Bridgeport RdRichmond, BC",2018-10-02 06:04:18,vancouver,49.191569,-123.1239599,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 05:04:18,45.652380952380966,93.3
7450,Husky,145.9,2 hours,"9060 Bridgeport RdRichmond, BC",2018-10-02 12:04:19,vancouver,49.191569,-123.1239599,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 02:00:00.000000000,2018-10-02 10:04:19,45.652380952380966,93.3
7451,Husky,154.9,1 hour,"9060 Bridgeport RdRichmond, BC",2018-10-02 18:04:59,vancouver,49.191569,-123.1239599,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,54.22380952380952,93.3
7452,Petro-Canada,154.9,12 hours,"185 Mountain Hwy North Vancouver, BC",2018-10-02 06:04:18,vancouver,49.3050021,-123.0326614,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 12:00:00.000000000,2018-10-01 18:04:18,54.22380952380952,93.3
7453,Petro-Canada,154.9,18 hours,"185 Mountain Hwy North Vancouver, BC",2018-10-02 12:04:19,vancouver,49.3050021,-123.0326614,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 18:00:00.000000000,2018-10-01 18:04:19,54.22380952380952,93.3
7454,Petro-Canada,154.9,1 hour,"185 Mountain Hwy North Vancouver, BC",2018-10-02 18:04:59,vancouver,49.3050021,-123.0326614,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,54.22380952380952,93.3
7455,Chevron,148.9,3 hours,"1490 Main StNorth Vancouver, BC",2018-10-02 06:04:18,vancouver,49.305629,-123.0325895,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 03:04:18,48.5095238095238,93.3
7456,Chevron,148.9,9 hours,"1490 Main StNorth Vancouver, BC",2018-10-02 12:04:19,vancouver,49.305629,-123.0325895,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 09:00:00.000000000,2018-10-02 03:04:19,48.5095238095238,93.3
7457,Chevron,154.9,11 minutes,"1490 Main StNorth Vancouver, BC",2018-10-02 18:04:59,vancouver,49.305629,-123.0325895,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:11:00.000000000,2018-10-02 17:53:59,54.22380952380952,93.3
7458,Esso,153.9,3 hours,"1712 Lonsdale AveNorth Vancouver, BC",2018-10-02 06:04:18,vancouver,49.324503,-123.0718829,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 03:04:18,53.27142857142859,93.3
7459,Esso,153.9,9 hours,"1712 Lonsdale AveNorth Vancouver, BC",2018-10-02 12:04:19,vancouver,49.324503,-123.0718829,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 09:00:00.000000000,2018-10-02 03:04:19,53.27142857142859,93.3
7460,Esso,153.9,15 hours,"1712 Lonsdale AveNorth Vancouver, BC",2018-10-02 18:04:59,vancouver,49.324503,-123.0718829,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 15:00:00.000000000,2018-10-02 03:04:59,53.27142857142859,93.3
7461,Chevron,147.9,3 hours," 12011 Bridgeport RdRichmond, BC",2018-10-02 06:04:18,vancouver,49.1923946,-123.0912221,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 03:04:18,47.557142857142864,93.3
7462,Chevron,145.9,2 hours," 12011 Bridgeport RdRichmond, BC",2018-10-02 12:04:19,vancouver,49.1923946,-123.0912221,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 02:00:00.000000000,2018-10-02 10:04:19,45.652380952380966,93.3
7463,Chevron,154.9,1 hour," 12011 Bridgeport RdRichmond, BC",2018-10-02 18:04:59,vancouver,49.1923946,-123.0912221,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 17:04:59,54.22380952380952,93.3
7464,Esso,154.9,3 hours,"3720 Imperial StBurnaby, BC",2018-10-02 06:04:18,vancouver,49.2216986,-123.0231421,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 03:00:00.000000000,2018-10-02 03:04:18,54.22380952380952,93.3
7465,Esso,154.9,9 hours,"3720 Imperial StBurnaby, BC",2018-10-02 12:04:19,vancouver,49.2216986,-123.0231421,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 09:00:00.000000000,2018-10-02 03:04:19,54.22380952380952,93.3
7466,Esso,154.9,4 hours,"3720 Imperial StBurnaby, BC",2018-10-02 18:04:59,vancouver,49.2216986,-123.0231421,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 04:00:00.000000000,2018-10-02 14:04:59,54.22380952380952,93.3
7467,Chevron,148.9,1 hour,"4487 Canada WayBurnaby, BC",2018-10-02 06:04:18,vancouver,49.255061,-123.004718,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 01:00:00.000000000,2018-10-02 05:04:18,48.5095238095238,93.3
7468,Chevron,154.9,4 hours,"4487 Canada WayBurnaby, BC",2018-10-02 12:04:19,vancouver,49.255061,-123.004718,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 04:00:00.000000000,2018-10-02 08:04:19,54.22380952380952,93.3
7469,Chevron,154.9,5 minutes,"4487 Canada WayBurnaby, BC",2018-10-02 18:04:59,vancouver,49.255061,-123.004718,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 00:05:00.000000000,2018-10-02 17:59:59,54.22380952380952,93.3
7470,Shell,147.9,2 hours,"4177 KingswayBurnaby, BC",2018-10-02 06:04:18,vancouver,49.2326856,-123.0117042,2018-10-02,vancouver,1.3,8.8,15.4,48,11.8,0.0,0 days 02:00:00.000000000,2018-10-02 04:04:18,47.557142857142864,93.3
